"","sample","name","value","std","mass","sample2","date","run","keep","Date.fished","wet.sample..g.","lipid_perc","dry","fame.mg","dry.sample.g","perc_fa","perc_fa_d"
"5607","2025\08\13\SCAL_0342.DATA","22:1n-7",0.03,18.34,0.002453653217012,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.00000162525880440617,0.00000784974997727215
"5608","2025\08\13\SCAL_0342.DATA","22:2NMID1",0.05,18.34,0.00408942202835333,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.00000270876467401028,0.0000128438893318271
"5609","2025\08\13\SCAL_0342.DATA","22:2NMID2",0.08,18.34,0.00654307524536532,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.00000433402347841645,0.0000204192942131426
"5610","2025\08\13\SCAL_0342.DATA","22:2n-6",0.02,18.34,0.00163576881134133,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.00000108350586960411,0.00000530932827526977
"5611","2025\08\13\SCAL_0342.DATA","21:5n-3",0.74,18.34,0.0605234460196292,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.0000400897171753522,0.000183466156787682
"5612","2025\08\13\SCAL_0342.DATA","23:0",18.34,18.34,1.5,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.000993574882426972,0.00463790019276157
"5613","2025\08\13\SCAL_0342.DATA","22:4n-6",0.1,18.34,0.00817884405670665,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.00000541752934802057,0.0000250324962051958
"5614","2025\08\13\SCAL_0342.DATA","22:5n-6",0.4,18.34,0.0327153762268266,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.0000216701173920823,0.0000992378394465463
"5615","2025\08\13\SCAL_0342.DATA","22:4n-3",0.01,18.34,0.000817884405670665,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.000000541752934802057,0.00000257510892374072
"5616","2025\08\13\SCAL_0342.DATA","22:5n-3",0.71,18.34,0.0580697928026172,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.000038464458370946,0.000185505250348944
"5617","2025\08\13\SCAL_0342.DATA","24:0",NA,18.34,NA,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,NA,NA
"5618","2025\08\13\SCAL_0342.DATA","22:6n-3",26.56,18.34,2.17230098146129,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.00143889579483426,0.00676091866372948
"5619","2025\08\13\SCAL_0342.DATA","24:1n-9",0.05,18.34,0.00408942202835333,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.00000270876467401028,0.0000129042676641469
"5620","2025\08\13\SCAL_0342.DATA","DMA:1",1.04,18.34,0.0850599781897492,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.0000563423052194139,0.000271263436984407
"5621","2025\08\13\SCAL_0342.DATA","DMA:2",0.94,18.34,0.0768811341330425,342,2025-08-13,"1","Y","2024-12-17",1.5097,1.30489501225411,0.209980548923685,5.1,0.317007634710087,0.0000509247758713933,0.000244421791398728
"5622","2025\08\13\SCAL_0343.DATA","12:0",0,22.66,0,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0,0
"5623","2025\08\13\SCAL_0343.DATA","BHT",0,22.66,0,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0,0
"5624","2025\08\13\SCAL_0343.DATA","13:0",0.01,22.66,0.000661959399823477,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000438732369978445,0.00000206226490194304
"5625","2025\08\13\SCAL_0343.DATA","i:14:0",0,22.66,0,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0,0
"5626","2025\08\13\SCAL_0343.DATA","14:0",0.98,22.66,0.0648720211827008,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000429957722578876,0.000201085723798193
"5627","2025\08\13\SCAL_0343.DATA","14:1n-9",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000424725944266236
"5628","2025\08\13\SCAL_0343.DATA","14:1n-7",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5629","2025\08\13\SCAL_0343.DATA","14:1n-5",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5630","2025\08\13\SCAL_0343.DATA","i:15:0",0.04,22.66,0.00264783759929391,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000175492947991378,0.00000831820283841897
"5631","2025\08\13\SCAL_0343.DATA","ai:15:0",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000405480207371622
"5632","2025\08\13\SCAL_0343.DATA","15:0",0.46,22.66,0.03045013239188,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000201816890190085,0.0000950183998143975
"5633","2025\08\13\SCAL_0343.DATA","i16:0",0.23,22.66,0.01522506619594,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000100908445095042,0.0000469500625044523
"5634","2025\08\13\SCAL_0343.DATA","16:0",15.21,22.66,1.00684024713151,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000667311934737214,0.00302697902164276
"5635","2025\08\13\SCAL_0343.DATA","16:1n-11",0.2,22.66,0.0132391879964696,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000087746473995689,0.0000412120458028019
"5636","2025\08\13\SCAL_0343.DATA","16:1n-9",0.13,22.66,0.00860547219770521,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000570352080971978,0.0000261982816094461
"5637","2025\08\13\SCAL_0343.DATA","16:1n-7",0.89,22.66,0.0589143865842895,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000390471809280816,0.000193547193116795
"5638","2025\08\13\SCAL_0343.DATA","16:1n-5",0.2,22.66,0.0132391879964696,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000087746473995689,0.0000394883680391598
"5639","2025\08\13\SCAL_0343.DATA","17:1:a",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5640","2025\08\13\SCAL_0343.DATA","i:17:0",0.43,22.66,0.0284642541924095,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000188654919090731,0.0000892772736635364
"5641","2025\08\13\SCAL_0343.DATA","16:2n-6",0.05,22.66,0.00330979699911739,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000219366184989222,0.0000108047453837815
"5642","2025\08\13\SCAL_0343.DATA","ai:17:0",0.12,22.66,0.00794351279788173,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000526478843974134,0.0000240319536585923
"5643","2025\08\13\SCAL_0343.DATA","17:1:b:",0.03,22.66,0.00198587819947043,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000131619710993533,0.00000583584916032671
"5644","2025\08\13\SCAL_0343.DATA","16:2n-4",0.05,22.66,0.00330979699911739,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000219366184989222,0.0000105304054008391
"5645","2025\08\13\SCAL_0343.DATA","17:0",0.53,22.66,0.0350838481906443,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000232528156088576,0.000110300917803748
"5646","2025\08\13\SCAL_0343.DATA","Phytane",0.5,22.66,0.0330979699911739,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000219366184989222,0.00010766415188459
"5647","2025\08\13\SCAL_0343.DATA","16:3n-4",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5648","2025\08\13\SCAL_0343.DATA","17:1",0.07,22.66,0.00463371579876434,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000307112658984911,0.0000144800340056767
"5649","2025\08\13\SCAL_0343.DATA","16:4n-3",0.04,22.66,0.00264783759929391,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000175492947991378,0.00000808348877337205
"5650","2025\08\13\SCAL_0343.DATA","16:4n-1",0.11,22.66,0.00728155339805825,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000482605606976289,0.0000228952037411446
"5651","2025\08\13\SCAL_0343.DATA","18:0",4.66,22.66,0.308473080317741,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000204449284409955,0.000949027130942205
"5652","2025\08\13\SCAL_0343.DATA","18:1n-13",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5653","2025\08\13\SCAL_0343.DATA","18:1n-11",0.01,22.66,0.000661959399823477,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000438732369978445,0.00000214292005932497
"5654","2025\08\13\SCAL_0343.DATA","18:1n-9",0.7,22.66,0.0463371579876434,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000307112658984911,0.000151174455638332
"5655","2025\08\13\SCAL_0343.DATA","18:1n-7",3.39,22.66,0.224404236540159,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000148730273422693,0.000709474426693556
"5656","2025\08\13\SCAL_0343.DATA","18:1n-5",0.13,22.66,0.00860547219770521,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000570352080971978,0.000026460748860524
"5657","2025\08\13\SCAL_0343.DATA","18:2d5:11",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000359886981989482
"5658","2025\08\13\SCAL_0343.DATA","18:2n-7",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5659","2025\08\13\SCAL_0343.DATA","18:2n-6",0.18,22.66,0.0119152691968226,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000789718265961201,0.0000351974674085854
"5660","2025\08\13\SCAL_0343.DATA","18:2n-4",0.19,22.66,0.0125772285966461,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000833591502959045,0.000035605233803505
"5661","2025\08\13\SCAL_0343.DATA","18:3n-6",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000402239206719211
"5662","2025\08\13\SCAL_0343.DATA","18:3n-4",0.03,22.66,0.00198587819947043,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000131619710993533,0.00000561626868205645
"5663","2025\08\13\SCAL_0343.DATA","18:3n-3",0.19,22.66,0.0125772285966461,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000833591502959045,0.0000364024864013623
"5664","2025\08\13\SCAL_0343.DATA","18:3n-1",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000368687805124192
"5665","2025\08\13\SCAL_0343.DATA","18:4n-3",0.95,22.66,0.0628861429832304,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000416795751479522,0.000183256346326651
"5666","2025\08\13\SCAL_0343.DATA","18:4n-1",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000386997964986579
"5667","2025\08\13\SCAL_0343.DATA","20:0",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000368035807581343
"5668","2025\08\13\SCAL_0343.DATA","20:1n-11",0.62,22.66,0.0410414827890556,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000272014069386636,0.000130982321280915
"5669","2025\08\13\SCAL_0343.DATA","20:1n-9",0.6,22.66,0.0397175639894086,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000263239421987067,0.000115641116654792
"5670","2025\08\13\SCAL_0343.DATA","20:1n-7",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5671","2025\08\13\SCAL_0343.DATA","20:2NMID1",0.7,22.66,0.0463371579876434,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000307112658984911,0.000134532725416397
"5672","2025\08\13\SCAL_0343.DATA","20:2n-9",0.07,22.66,0.00463371579876434,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000307112658984911,0.000014122058160758
"5673","2025\08\13\SCAL_0343.DATA","20:2NMID2",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5674","2025\08\13\SCAL_0343.DATA","20:2n-6",0.27,22.66,0.0178729037952339,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000011845773989418,0.0000518281603584313
"5675","2025\08\13\SCAL_0343.DATA","20:3NMIT",0.03,22.66,0.00198587819947043,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000131619710993533,0.00000635120052365168
"5676","2025\08\13\SCAL_0343.DATA","20:3n-6",0.05,22.66,0.00330979699911739,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000219366184989222,0.00000951227906383865
"5677","2025\08\13\SCAL_0343.DATA","20:4n-6",1.05,22.66,0.0695057369814651,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000460668988477367,0.000200505478393656
"5678","2025\08\13\SCAL_0343.DATA","20:3n-3",0.1,22.66,0.00661959399823478,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000438732369978445,0.0000189267672854633
"5679","2025\08\13\SCAL_0343.DATA","20:4n-3",0.14,22.66,0.00926743159752869,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000614225317969823,0.0000297770057703356
"5680","2025\08\13\SCAL_0343.DATA","20:5n-3",13.8,22.66,0.913503971756399,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000605450670570254,0.00277640736945099
"5681","2025\08\13\SCAL_0343.DATA","22:0",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.000003555147088423
"5682","2025\08\13\SCAL_0343.DATA","22:1n-11",0.04,22.66,0.00264783759929391,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000175492947991378,0.00000713797092243795
"5683","2025\08\13\SCAL_0343.DATA","22:1n-9",0.01,22.66,0.000661959399823477,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000438732369978445,0.00000175885286845954
"5684","2025\08\13\SCAL_0343.DATA","22:1n-7",0.03,22.66,0.00198587819947043,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000131619710993533,0.00000552450282486221
"5685","2025\08\13\SCAL_0343.DATA","22:2NMID1",0.04,22.66,0.00264783759929391,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000175492947991378,0.00000709392789491855
"5686","2025\08\13\SCAL_0343.DATA","22:2NMID2",0.08,22.66,0.00529567519858782,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000350985895982756,0.0000144138747326436
"5687","2025\08\13\SCAL_0343.DATA","22:2n-6",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000356945221568825
"5688","2025\08\13\SCAL_0343.DATA","21:5n-3",0.65,22.66,0.043027360988526,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000285176040485989,0.000118313997181808
"5689","2025\08\13\SCAL_0343.DATA","23:0",22.66,22.66,1.5,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000994167550371156,0.00424099485188742
"5690","2025\08\13\SCAL_0343.DATA","22:4n-6",0.1,22.66,0.00661959399823478,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00000438732369978445,0.0000184445250642143
"5691","2025\08\13\SCAL_0343.DATA","22:5n-6",0.41,22.66,0.0271403353927626,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000179880271691162,0.0000728618294832308
"5692","2025\08\13\SCAL_0343.DATA","22:4n-3",0.01,22.66,0.000661959399823477,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000438732369978445,0.00000179254536499596
"5693","2025\08\13\SCAL_0343.DATA","22:5n-3",0.65,22.66,0.043027360988526,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000285176040485989,0.000123704971300485
"5694","2025\08\13\SCAL_0343.DATA","24:0",NA,22.66,NA,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,NA,NA
"5695","2025\08\13\SCAL_0343.DATA","22:6n-3",25.09,22.66,1.6608561341571,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.00110077951627592,0.00462394223708312
"5696","2025\08\13\SCAL_0343.DATA","24:1n-9",0.02,22.66,0.00132391879964695,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.000000877464739956889,0.00000353213758471154
"5697","2025\08\13\SCAL_0343.DATA","DMA:1",1.06,22.66,0.0701676963812886,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000465056312177152,0.000195065720197961
"5698","2025\08\13\SCAL_0343.DATA","DMA:2",0.85,22.66,0.0562665489849956,343,2025-08-13,"1","Y","2024-12-17",1.5088,1.3785790031813,0.2161437945937,6.3,0.326117757282975,0.0000372922514481678,0.000163601737595326
"5699","2025\08\13\SCAL_0344.DATA","12:0",0.02,16.69,0.0017974835230677,344,2025-08-13,"1","Y","2024-12-17",1.5027,1.10467824582421,0.208729945695939,7,0.313658489397287,0.00000119616924407247,0.00000480524764309696
"5700","2025\08\13\SCAL_0344.DATA","BHT",0,16.69,0,344,2025-08-13,"1","Y","2024-12-17",1.5027,1.10467824582421,0.208729945695939,7,0.313658489397287,0,0
"5701","2025\08\13\SCAL_0344.DATA","13:0",0.01,16.69,0.000898741761533852,344,2025-08-13,"1","Y","2024-12-17",1.5027,1.10467824582421,0.208729945695939,7,0.313658489397287,0.000000598084622036236,0.00000246620215887357
"5702","2025\08\13\SCAL_0344.DATA","i:14:0",NA,16.69,NA,344,2025-08-13,"1","Y","2024-12-17",1.5027,1.10467824582421,0.208729945695939,7,0.313658489397287,NA,NA
"5703","2025\08\13\SCAL_0344.DATA","14:0",1.18,16.69,0.106051527860995,344,2025-08-13,"1","Y","2024-12-17",1.5027,1.10467824582421,0.208729945695939,7,0.313658489397287,0.0000705739854002759,0.000288854558107033
"5704","2025\08\13\SCAL_0344.DATA","14:1n-9",0.02,16.69,0.0017974835230677,344,2025-08-13,"1","Y","2024-12-17",1.5027,1.10467824582421,0.208729945695939,7,0.313658489397287,0.00000119616924407247,0.00000530793549093528
